STATE,EECLASS,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Ohio,Salary Non-union,278,11536504,51710,2.4097,5.3761
Ohio,Salary Union,32,11536504,51710,0.2774,0.6188
Ohio,Salary Other,99,11536504,51710,0.8581,1.9145
Ohio,Hourly Non-union,348,11536504,51710,3.0165,6.7298
Ohio,Hourly Union,673,11536504,51710,5.8337,13.0149
Ohio,Hourly Other,54,11536504,51710,0.4681,1.0443
Ohio,Non-union,86,11536504,51710,0.7455,1.6631
Ohio,Union,161,11536504,51710,1.3956,3.1135
Ohio,Unknown,97,11536504,51710,0.8408,1.8758
Arkansas,Salary Non-union,26,2915918,6972,0.8917,3.7292
Arkansas,Salary Other,9,2915918,6972,0.3087,1.2909
Arkansas,Hourly Non-union,61,2915918,6972,2.092,8.7493
Arkansas,Hourly Union,15,2915918,6972,0.5144,2.1515
Arkansas,Hourly Other,13,2915918,6972,0.4458,1.8646
Arkansas,Non-union,23,2915918,6972,0.7888,3.2989
Arkansas,Union,1,2915918,6972,0.0343,0.1434
Arkansas,Unknown,21,2915918,6972,0.7202,3.012
New York,Salary Non-union,169,19378102,38153,0.8721,4.4295
New York,Salary Union,3,19378102,38153,0.0155,0.0786
New York,Salary Other,56,19378102,38153,0.289,1.4678
New York,Hourly Non-union,89,19378102,38153,0.4593,2.3327
New York,Hourly Union,237,19378102,38153,1.223,6.2118
New York,Hourly Other,26,19378102,38153,0.1342,0.6815
New York,Non-union,56,19378102,38153,0.289,1.4678
New York,Union,23,19378102,38153,0.1187,0.6028
New York,Unknown,98,19378102,38153,0.5057,2.5686
Pennsylvania,Salary Non-union,199,12702379,29461,1.5666,6.7547
Pennsylvania,Salary Union,2,12702379,29461,0.0157,0.0679
Pennsylvania,Salary Other,27,12702379,29461,0.2126,0.9165
Pennsylvania,Hourly Non-union,203,12702379,29461,1.5981,6.8905
Pennsylvania,Hourly Union,153,12702379,29461,1.2045,5.1933
Pennsylvania,Hourly Other,49,12702379,29461,0.3858,1.6632
Pennsylvania,Non-union,93,12702379,29461,0.7321,3.1567
Pennsylvania,Union,28,12702379,29461,0.2204,0.9504
Pennsylvania,Unknown,84,12702379,29461,0.6613,2.8512
Georgia,Salary Non-union,201,9687653,68782,2.0748,2.9223
Georgia,Salary Union,4,9687653,68782,0.0413,0.0582
Georgia,Salary Other,33,9687653,68782,0.3406,0.4798
Georgia,Hourly Non-union,159,9687653,68782,1.6413,2.3117
Georgia,Hourly Union,141,9687653,68782,1.4555,2.05
Georgia,Hourly Other,10,9687653,68782,0.1032,0.1454
Georgia,Non-union,846,9687653,68782,8.7328,12.2997
Georgia,Union,19,9687653,68782,0.1961,0.2762
Georgia,Unknown,134,9687653,68782,1.3832,1.9482
Indiana,Salary Non-union,53,6483802,20266,0.8174,2.6152
Indiana,Salary Union,11,6483802,20266,0.1697,0.5428
Indiana,Salary Other,28,6483802,20266,0.4318,1.3816
Indiana,Hourly Non-union,106,6483802,20266,1.6348,5.2304
Indiana,Hourly Union,331,6483802,20266,5.105,16.3328
Indiana,Hourly Other,30,6483802,20266,0.4627,1.4803
Indiana,Non-union,35,6483802,20266,0.5398,1.727
Indiana,Union,24,6483802,20266,0.3702,1.1842
Indiana,Unknown,64,6483802,20266,0.9871,3.158
Illinois,Salary Non-union,212,12830632,36586,1.6523,5.7946
Illinois,Salary Union,14,12830632,36586,0.1091,0.3827
Illinois,Salary Other,73,12830632,36586,0.569,1.9953
Illinois,Hourly Non-union,145,12830632,36586,1.1301,3.9633
Illinois,Hourly Union,171,12830632,36586,1.3327,4.6739
Illinois,Hourly Other,53,12830632,36586,0.4131,1.4486
Illinois,Non-union,129,12830632,36586,1.0054,3.5259
Illinois,Union,52,12830632,36586,0.4053,1.4213
Illinois,Unknown,52,12830632,36586,0.4053,1.4213
Louisiana,Salary Non-union,38,4533372,9513,0.8382,3.9945
Louisiana,Salary Union,3,4533372,9513,0.0662,0.3154
Louisiana,Salary Other,14,4533372,9513,0.3088,1.4717
Louisiana,Hourly Non-union,24,4533372,9513,0.5294,2.5229
Louisiana,Hourly Union,48,4533372,9513,1.0588,5.0457
Louisiana,Hourly Other,9,4533372,9513,0.1985,0.9461
Louisiana,Non-union,31,4533372,9513,0.6838,3.2587
Louisiana,Union,6,4533372,9513,0.1324,0.6307
Louisiana,Unknown,30,4533372,9513,0.6618,3.1536
Maryland,Salary Non-union,96,5773552,13274,1.6628,7.2322
Maryland,Salary Union,5,5773552,13274,0.0866,0.3767
Maryland,Salary Other,21,5773552,13274,0.3637,1.582
Maryland,Hourly Non-union,89,5773552,13274,1.5415,6.7048
Maryland,Hourly Union,88,5773552,13274,1.5242,6.6295
Maryland,Hourly Other,7,5773552,13274,0.1212,0.5273
Maryland,Non-union,34,5773552,13274,0.5889,2.5614
Maryland,Union,17,5773552,13274,0.2944,1.2807
Maryland,Unknown,41,5773552,13274,0.7101,3.0887
Texas,Salary Non-union,320,25145561,86419,1.2726,3.7029
Texas,Salary Union,5,25145561,86419,0.0199,0.0579
Texas,Salary Other,191,25145561,86419,0.7596,2.2102
Texas,Hourly Non-union,334,25145561,86419,1.3283,3.8649
Texas,Hourly Union,246,25145561,86419,0.9783,2.8466
Texas,Hourly Other,121,25145561,86419,0.4812,1.4002
Texas,Non-union,133,25145561,86419,0.5289,1.539
Texas,Union,47,25145561,86419,0.1869,0.5439
Texas,Unknown,281,25145561,86419,1.1175,3.2516
Florida,Salary Non-union,232,18801310,46533,1.234,4.9857
Florida,Salary Union,6,18801310,46533,0.0319,0.1289
Florida,Salary Other,41,18801310,46533,0.2181,0.8811
Florida,Hourly Non-union,306,18801310,46533,1.6275,6.576
Florida,Hourly Union,185,18801310,46533,0.984,3.9757
Florida,Hourly Other,25,18801310,46533,0.133,0.5373
Florida,Non-union,229,18801310,46533,1.218,4.9212
Florida,Union,24,18801310,46533,0.1277,0.5158
Florida,Unknown,155,18801310,46533,0.8244,3.331
Oklahoma,Salary Non-union,36,3751351,8554,0.9597,4.2086
Oklahoma,Salary Union,2,3751351,8554,0.0533,0.2338
Oklahoma,Salary Other,9,3751351,8554,0.2399,1.0521
Oklahoma,Hourly Non-union,33,3751351,8554,0.8797,3.8578
Oklahoma,Hourly Union,47,3751351,8554,1.2529,5.4945
Oklahoma,Hourly Other,4,3751351,8554,0.1066,0.4676
Oklahoma,Non-union,11,3751351,8554,0.2932,1.2859
Oklahoma,Union,2,3751351,8554,0.0533,0.2338
Oklahoma,Unknown,19,3751351,8554,0.5065,2.2212
Iowa,Salary Non-union,54,3046355,7809,1.7726,6.9151
Iowa,Salary Union,8,3046355,7809,0.2626,1.0245
Iowa,Salary Other,3,3046355,7809,0.0985,0.3842
Iowa,Hourly Non-union,46,3046355,7809,1.51,5.8906
Iowa,Hourly Union,48,3046355,7809,1.5757,6.1468
Iowa,Hourly Other,5,3046355,7809,0.1641,0.6403
Iowa,Non-union,11,3046355,7809,0.3611,1.4086
Iowa,Union,2,3046355,7809,0.0657,0.2561
Iowa,Unknown,35,3046355,7809,1.1489,4.482
California,Salary Non-union,178,37253956,110781,0.4778,1.6068
California,Salary Union,7,37253956,110781,0.0188,0.0632
California,Salary Other,49,37253956,110781,0.1315,0.4423
California,Hourly Non-union,134,37253956,110781,0.3597,1.2096
California,Hourly Union,82,37253956,110781,0.2201,0.7402
California,Hourly Other,21,37253956,110781,0.0564,0.1896
California,Non-union,179,37253956,110781,0.4805,1.6158
California,Union,383,37253956,110781,1.0281,3.4573
California,Unknown,2858,37253956,110781,7.6717,25.7986
Wisconsin,Salary Non-union,96,5686986,11819,1.6881,8.1225
Wisconsin,Salary Union,8,5686986,11819,0.1407,0.6769
Wisconsin,Salary Other,14,5686986,11819,0.2462,1.1845
Wisconsin,Hourly Non-union,72,5686986,11819,1.266,6.0919
Wisconsin,Hourly Union,73,5686986,11819,1.2836,6.1765
Wisconsin,Hourly Other,15,5686986,11819,0.2638,1.2691
Wisconsin,Non-union,43,5686986,11819,0.7561,3.6382
Wisconsin,Union,9,5686986,11819,0.1583,0.7615
Wisconsin,Unknown,29,5686986,11819,0.5099,2.4537
Michigan,Salary Non-union,372,9883640,60017,3.7638,6.1982
Michigan,Salary Union,627,9883640,60017,6.3438,10.447
Michigan,Salary Other,35,9883640,60017,0.3541,0.5832
Michigan,Hourly Non-union,102,9883640,60017,1.032,1.6995
Michigan,Hourly Union,939,9883640,60017,9.5005,15.6456
Michigan,Hourly Other,23,9883640,60017,0.2327,0.3832
