STATE,EECLASS,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Ohio,Salary Non-union,331,11536504,51710,2.8692,6.4011
Ohio,Salary Union,38,11536504,51710,0.3294,0.7349
Ohio,Salary Other,160,11536504,51710,1.3869,3.0942
Ohio,Hourly Non-union,460,11536504,51710,3.9873,8.8958
Ohio,Hourly Union,1044,11536504,51710,9.0495,20.1895
Ohio,Hourly Other,78,11536504,51710,0.6761,1.5084
Ohio,Non-union,95,11536504,51710,0.8235,1.8372
Ohio,Union,241,11536504,51710,2.089,4.6606
Ohio,Unknown,127,11536504,51710,1.1009,2.456
Arkansas,Salary Non-union,24,2915918,6972,0.8231,3.4423
Arkansas,Salary Union,1,2915918,6972,0.0343,0.1434
Arkansas,Salary Other,10,2915918,6972,0.3429,1.4343
Arkansas,Hourly Non-union,54,2915918,6972,1.8519,7.7453
Arkansas,Hourly Union,18,2915918,6972,0.6173,2.5818
Arkansas,Hourly Other,23,2915918,6972,0.7888,3.2989
Arkansas,Non-union,15,2915918,6972,0.5144,2.1515
Arkansas,Unknown,12,2915918,6972,0.4115,1.7212
New York,Salary Non-union,206,19378102,38153,1.0631,5.3993
New York,Salary Union,9,19378102,38153,0.0464,0.2359
New York,Salary Other,81,19378102,38153,0.418,2.123
New York,Hourly Non-union,101,19378102,38153,0.5212,2.6472
New York,Hourly Union,325,19378102,38153,1.6772,8.5183
New York,Hourly Other,23,19378102,38153,0.1187,0.6028
New York,Non-union,66,19378102,38153,0.3406,1.7299
New York,Union,17,19378102,38153,0.0877,0.4456
New York,Unknown,104,19378102,38153,0.5367,2.7259
Pennsylvania,Salary Non-union,215,12702379,29461,1.6926,7.2978
Pennsylvania,Salary Union,4,12702379,29461,0.0315,0.1358
Pennsylvania,Salary Other,27,12702379,29461,0.2126,0.9165
Pennsylvania,Hourly Non-union,154,12702379,29461,1.2124,5.2272
Pennsylvania,Hourly Union,192,12702379,29461,1.5115,6.5171
Pennsylvania,Hourly Other,47,12702379,29461,0.37,1.5953
Pennsylvania,Non-union,101,12702379,29461,0.7951,3.4283
Pennsylvania,Union,10,12702379,29461,0.0787,0.3394
Pennsylvania,Unknown,106,12702379,29461,0.8345,3.598
Georgia,Salary Non-union,179,9687653,68782,1.8477,2.6024
Georgia,Salary Union,3,9687653,68782,0.031,0.0436
Georgia,Salary Other,51,9687653,68782,0.5264,0.7415
Georgia,Hourly Non-union,164,9687653,68782,1.6929,2.3843
Georgia,Hourly Union,214,9687653,68782,2.209,3.1113
Georgia,Hourly Other,29,9687653,68782,0.2994,0.4216
Georgia,Non-union,1491,9687653,68782,15.3907,21.6772
Georgia,Union,24,9687653,68782,0.2477,0.3489
Georgia,Unknown,234,9687653,68782,2.4154,3.4021
Indiana,Salary Non-union,96,6483802,20266,1.4806,4.737
Indiana,Salary Union,9,6483802,20266,0.1388,0.4441
Indiana,Salary Other,33,6483802,20266,0.509,1.6283
Indiana,Hourly Non-union,136,6483802,20266,2.0975,6.7107
Indiana,Hourly Union,508,6483802,20266,7.8349,25.0666
Indiana,Hourly Other,42,6483802,20266,0.6478,2.0724
Indiana,Non-union,50,6483802,20266,0.7712,2.4672
Indiana,Union,38,6483802,20266,0.5861,1.8751
