STATE,EECLASS,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Ohio,Salary Non-union,28,11536504,51710,0.2427,0.5415
Ohio,Salary Union,2,11536504,51710,0.0173,0.0387
Ohio,Salary Other,3,11536504,51710,0.026,0.058
Ohio,Hourly Non-union,19,11536504,51710,0.1647,0.3674
Ohio,Hourly Union,83,11536504,51710,0.7195,1.6051
Ohio,Hourly Other,10,11536504,51710,0.0867,0.1934
Ohio,Non-union,11,11536504,51710,0.0953,0.2127
Ohio,Union,24,11536504,51710,0.208,0.4641
Ohio,Unknown,6,11536504,51710,0.052,0.116
Arkansas,Salary Non-union,3,2915918,6972,0.1029,0.4303
Arkansas,Hourly Non-union,8,2915918,6972,0.2744,1.1474
Arkansas,Hourly Union,11,2915918,6972,0.3772,1.5777
Arkansas,Non-union,1,2915918,6972,0.0343,0.1434
Arkansas,Unknown,1,2915918,6972,0.0343,0.1434
Arkansas,Salary Union,0,2915918,6972,0,0
Arkansas,Salary Other,0,2915918,6972,0,0
Arkansas,Hourly Other,0,2915918,6972,0,0
Arkansas,Union,0,2915918,6972,0,0
New York,Salary Non-union,19,19378102,38153,0.098,0.498
New York,Salary Other,4,19378102,38153,0.0206,0.1048
New York,Hourly Non-union,19,19378102,38153,0.098,0.498
New York,Hourly Union,37,19378102,38153,0.1909,0.9698
New York,Hourly Other,3,19378102,38153,0.0155,0.0786
New York,Non-union,7,19378102,38153,0.0361,0.1835
New York,Union,1,19378102,38153,0.0052,0.0262
New York,Unknown,16,19378102,38153,0.0826,0.4194
New York,Salary Union,0,19378102,38153,0,0
Pennsylvania,Salary Non-union,17,12702379,29461,0.1338,0.577
Pennsylvania,Salary Other,3,12702379,29461,0.0236,0.1018
Pennsylvania,Hourly Non-union,19,12702379,29461,0.1496,0.6449
Pennsylvania,Hourly Union,17,12702379,29461,0.1338,0.577
Pennsylvania,Hourly Other,2,12702379,29461,0.0157,0.0679
Pennsylvania,Non-union,6,12702379,29461,0.0472,0.2037
Pennsylvania,Union,4,12702379,29461,0.0315,0.1358
Pennsylvania,Unknown,9,12702379,29461,0.0709,0.3055
Pennsylvania,Salary Union,0,12702379,29461,0,0
Georgia,Salary Non-union,26,9687653,68782,0.2684,0.378
Georgia,Salary Other,5,9687653,68782,0.0516,0.0727
Georgia,Hourly Non-union,17,9687653,68782,0.1755,0.2472
Georgia,Hourly Union,31,9687653,68782,0.32,0.4507
Georgia,Hourly Other,3,9687653,68782,0.031,0.0436
Georgia,Non-union,86,9687653,68782,0.8877,1.2503
Georgia,Union,4,9687653,68782,0.0413,0.0582
Georgia,Unknown,12,9687653,68782,0.1239,0.1745
Georgia,Salary Union,0,9687653,68782,0,0
Indiana,Salary Non-union,10,6483802,20266,0.1542,0.4934
Indiana,Salary Other,1,6483802,20266,0.0154,0.0493
Indiana,Hourly Non-union,10,6483802,20266,0.1542,0.4934
Indiana,Hourly Union,50,6483802,20266,0.7712,2.4672
Indiana,Hourly Other,2,6483802,20266,0.0308,0.0987
Indiana,Non-union,2,6483802,20266,0.0308,0.0987
Indiana,Union,3,6483802,20266,0.0463,0.148
Indiana,Unknown,3,6483802,20266,0.0463,0.148
Indiana,Salary Union,0,6483802,20266,0,0
Illinois,Salary Non-union,19,12830632,36586,0.1481,0.5193
Illinois,Salary Union,2,12830632,36586,0.0156,0.0547
Illinois,Salary Other,4,12830632,36586,0.0312,0.1093
Illinois,Hourly Non-union,8,12830632,36586,0.0624,0.2187
Illinois,Hourly Union,23,12830632,36586,0.1793,0.6287
Illinois,Hourly Other,3,12830632,36586,0.0234,0.082
Illinois,Non-union,18,12830632,36586,0.1403,0.492
Illinois,Union,2,12830632,36586,0.0156,0.0547
Illinois,Unknown,4,12830632,36586,0.0312,0.1093
Louisiana,Salary Non-union,3,4533372,9513,0.0662,0.3154
Louisiana,Salary Union,1,4533372,9513,0.0221,0.1051
Louisiana,Hourly Non-union,3,4533372,9513,0.0662,0.3154
Louisiana,Hourly Union,5,4533372,9513,0.1103,0.5256
Louisiana,Hourly Other,2,4533372,9513,0.0441,0.2102
Louisiana,Non-union,3,4533372,9513,0.0662,0.3154
Louisiana,Union,1,4533372,9513,0.0221,0.1051
Louisiana,Unknown,3,4533372,9513,0.0662,0.3154
Louisiana,Salary Other,0,4533372,9513,0,0
Maryland,Salary Non-union,14,5773552,13274,0.2425,1.0547
Maryland,Salary Other,1,5773552,13274,0.0173,0.0753
Maryland,Hourly Non-union,6,5773552,13274,0.1039,0.452
Maryland,Hourly Union,8,5773552,13274,0.1386,0.6027
Maryland,Non-union,8,5773552,13274,0.1386,0.6027
Maryland,Union,1,5773552,13274,0.0173,0.0753
Maryland,Unknown,5,5773552,13274,0.0866,0.3767
Maryland,Salary Union,0,5773552,13274,0,0
Maryland,Hourly Other,0,5773552,13274,0,0
Texas,Salary Non-union,42,25145561,86419,0.167,0.486
Texas,Salary Union,1,25145561,86419,0.004,0.0116
Texas,Salary Other,22,25145561,86419,0.0875,0.2546
Texas,Hourly Non-union,57,25145561,86419,0.2267,0.6596
Texas,Hourly Union,30,25145561,86419,0.1193,0.3471
Texas,Hourly Other,12,25145561,86419,0.0477,0.1389
Texas,Non-union,16,25145561,86419,0.0636,0.1851
Texas,Union,2,25145561,86419,0.008,0.0231
Texas,Unknown,29,25145561,86419,0.1153,0.3356
Florida,Salary Non-union,29,18801310,46533,0.1542,0.6232
Florida,Salary Union,1,18801310,46533,0.0053,0.0215
Florida,Salary Other,3,18801310,46533,0.016,0.0645
