STATE,EECLASS,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Ohio,Salary Non-union,2,11536504,51710,0.0173,0.0387
Ohio,Salary Other,3,11536504,51710,0.026,0.058
Ohio,Hourly Non-union,8,11536504,51710,0.0693,0.1547
Ohio,Hourly Union,6,11536504,51710,0.052,0.116
Ohio,Hourly Other,2,11536504,51710,0.0173,0.0387
Ohio,Non-union,2,11536504,51710,0.0173,0.0387
Ohio,Union,7,11536504,51710,0.0607,0.1354
Ohio,Salary Union,0,11536504,51710,0,0
Ohio,Unknown,0,11536504,51710,0,0
Arkansas,Salary Non-union,1,2915918,6972,0.0343,0.1434
Arkansas,Hourly Non-union,5,2915918,6972,0.1715,0.7172
Arkansas,Non-union,1,2915918,6972,0.0343,0.1434
Arkansas,Unknown,2,2915918,6972,0.0686,0.2869
Arkansas,Salary Union,0,2915918,6972,0,0
Arkansas,Salary Other,0,2915918,6972,0,0
Arkansas,Hourly Union,0,2915918,6972,0,0
Arkansas,Hourly Other,0,2915918,6972,0,0
Arkansas,Union,0,2915918,6972,0,0
New York,Salary Non-union,1,19378102,38153,0.0052,0.0262
New York,Salary Other,2,19378102,38153,0.0103,0.0524
New York,Hourly Non-union,5,19378102,38153,0.0258,0.1311
New York,Hourly Union,5,19378102,38153,0.0258,0.1311
New York,Non-union,1,19378102,38153,0.0052,0.0262
New York,Unknown,1,19378102,38153,0.0052,0.0262
New York,Salary Union,0,19378102,38153,0,0
New York,Hourly Other,0,19378102,38153,0,0
New York,Union,0,19378102,38153,0,0
Pennsylvania,Salary Non-union,3,12702379,29461,0.0236,0.1018
Pennsylvania,Hourly Non-union,4,12702379,29461,0.0315,0.1358
Pennsylvania,Hourly Union,2,12702379,29461,0.0157,0.0679
Pennsylvania,Hourly Other,2,12702379,29461,0.0157,0.0679
Pennsylvania,Non-union,4,12702379,29461,0.0315,0.1358
Pennsylvania,Unknown,3,12702379,29461,0.0236,0.1018
Pennsylvania,Salary Union,0,12702379,29461,0,0
Pennsylvania,Salary Other,0,12702379,29461,0,0
Pennsylvania,Union,0,12702379,29461,0,0
Georgia,Salary Non-union,5,9687653,68782,0.0516,0.0727
Georgia,Salary Other,5,9687653,68782,0.0516,0.0727
Georgia,Hourly Non-union,6,9687653,68782,0.0619,0.0872
Georgia,Hourly Union,3,9687653,68782,0.031,0.0436
Georgia,Hourly Other,1,9687653,68782,0.0103,0.0145
Georgia,Non-union,30,9687653,68782,0.3097,0.4362
Georgia,Union,1,9687653,68782,0.0103,0.0145
Georgia,Unknown,3,9687653,68782,0.031,0.0436
Georgia,Salary Union,0,9687653,68782,0,0
Indiana,Salary Other,1,6483802,20266,0.0154,0.0493
Indiana,Hourly Non-union,6,6483802,20266,0.0925,0.2961
Indiana,Hourly Union,2,6483802,20266,0.0308,0.0987
Indiana,Non-union,2,6483802,20266,0.0308,0.0987
Indiana,Unknown,1,6483802,20266,0.0154,0.0493
Indiana,Salary Non-union,0,6483802,20266,0,0
Indiana,Salary Union,0,6483802,20266,0,0
Indiana,Hourly Other,0,6483802,20266,0,0
Indiana,Union,0,6483802,20266,0,0
Illinois,Salary Other,5,12830632,36586,0.039,0.1367
Illinois,Hourly Non-union,3,12830632,36586,0.0234,0.082
Illinois,Hourly Union,1,12830632,36586,0.0078,0.0273
Illinois,Hourly Other,6,12830632,36586,0.0468,0.164
Illinois,Unknown,1,12830632,36586,0.0078,0.0273
Illinois,Salary Non-union,0,12830632,36586,0,0
Illinois,Salary Union,0,12830632,36586,0,0
Illinois,Non-union,0,12830632,36586,0,0
Illinois,Union,0,12830632,36586,0,0
Louisiana,Salary Non-union,1,4533372,9513,0.0221,0.1051
Louisiana,Hourly Non-union,1,4533372,9513,0.0221,0.1051
Louisiana,Hourly Union,1,4533372,9513,0.0221,0.1051
Louisiana,Non-union,2,4533372,9513,0.0441,0.2102
Louisiana,Unknown,2,4533372,9513,0.0441,0.2102
Louisiana,Salary Union,0,4533372,9513,0,0
Louisiana,Salary Other,0,4533372,9513,0,0
Louisiana,Hourly Other,0,4533372,9513,0,0
Louisiana,Union,0,4533372,9513,0,0
Maryland,Salary Non-union,2,5773552,13274,0.0346,0.1507
Maryland,Hourly Non-union,1,5773552,13274,0.0173,0.0753
Maryland,Hourly Union,1,5773552,13274,0.0173,0.0753
Maryland,Unknown,1,5773552,13274,0.0173,0.0753
Maryland,Salary Union,0,5773552,13274,0,0
Maryland,Salary Other,0,5773552,13274,0,0
Maryland,Hourly Other,0,5773552,13274,0,0
Maryland,Non-union,0,5773552,13274,0,0
Maryland,Union,0,5773552,13274,0,0
Texas,Salary Non-union,5,25145561,86419,0.0199,0.0579
Texas,Salary Other,11,25145561,86419,0.0437,0.1273
Texas,Hourly Non-union,9,25145561,86419,0.0358,0.1041
Texas,Hourly Union,5,25145561,86419,0.0199,0.0579
