STATE,EECLASS,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Ohio,Salary Non-union,131,11536504,51710,1.1355,2.5334
Ohio,Salary Union,19,11536504,51710,0.1647,0.3674
Ohio,Salary Other,42,11536504,51710,0.3641,0.8122
Ohio,Hourly Non-union,126,11536504,51710,1.0922,2.4367
Ohio,Hourly Union,258,11536504,51710,2.2364,4.9894
Ohio,Hourly Other,33,11536504,51710,0.286,0.6382
Ohio,Non-union,38,11536504,51710,0.3294,0.7349
Ohio,Union,84,11536504,51710,0.7281,1.6244
Ohio,Unknown,41,11536504,51710,0.3554,0.7929
Arkansas,Salary Non-union,14,2915918,6972,0.4801,2.008
Arkansas,Salary Other,1,2915918,6972,0.0343,0.1434
Arkansas,Hourly Non-union,21,2915918,6972,0.7202,3.012
Arkansas,Hourly Union,11,2915918,6972,0.3772,1.5777
Arkansas,Hourly Other,2,2915918,6972,0.0686,0.2869
Arkansas,Non-union,7,2915918,6972,0.2401,1.004
Arkansas,Union,1,2915918,6972,0.0343,0.1434
Arkansas,Unknown,7,2915918,6972,0.2401,1.004
Arkansas,Salary Union,0,2915918,6972,0,0
New York,Salary Non-union,88,19378102,38153,0.4541,2.3065
New York,Salary Union,1,19378102,38153,0.0052,0.0262
New York,Salary Other,23,19378102,38153,0.1187,0.6028
New York,Hourly Non-union,44,19378102,38153,0.2271,1.1533
New York,Hourly Union,114,19378102,38153,0.5883,2.988
New York,Hourly Other,11,19378102,38153,0.0568,0.2883
New York,Non-union,29,19378102,38153,0.1497,0.7601
New York,Union,5,19378102,38153,0.0258,0.1311
New York,Unknown,46,19378102,38153,0.2374,1.2057
Pennsylvania,Salary Non-union,92,12702379,29461,0.7243,3.1228
Pennsylvania,Salary Union,2,12702379,29461,0.0157,0.0679
Pennsylvania,Salary Other,12,12702379,29461,0.0945,0.4073
Pennsylvania,Hourly Non-union,77,12702379,29461,0.6062,2.6136
Pennsylvania,Hourly Union,61,12702379,29461,0.4802,2.0705
Pennsylvania,Hourly Other,18,12702379,29461,0.1417,0.611
Pennsylvania,Non-union,43,12702379,29461,0.3385,1.4596
Pennsylvania,Union,16,12702379,29461,0.126,0.5431
Pennsylvania,Unknown,52,12702379,29461,0.4094,1.765
Georgia,Salary Non-union,111,9687653,68782,1.1458,1.6138
Georgia,Salary Union,5,9687653,68782,0.0516,0.0727
Georgia,Salary Other,23,9687653,68782,0.2374,0.3344
Georgia,Hourly Non-union,104,9687653,68782,1.0735,1.512
Georgia,Hourly Union,91,9687653,68782,0.9393,1.323
Georgia,Hourly Other,12,9687653,68782,0.1239,0.1745
Georgia,Non-union,390,9687653,68782,4.0257,5.6701
Georgia,Union,15,9687653,68782,0.1548,0.2181
Georgia,Unknown,75,9687653,68782,0.7742,1.0904
Indiana,Salary Non-union,19,6483802,20266,0.293,0.9375
Indiana,Salary Union,2,6483802,20266,0.0308,0.0987
Indiana,Salary Other,6,6483802,20266,0.0925,0.2961
Indiana,Hourly Non-union,41,6483802,20266,0.6323,2.0231
Indiana,Hourly Union,101,6483802,20266,1.5577,4.9837
Indiana,Hourly Other,11,6483802,20266,0.1697,0.5428
Indiana,Non-union,14,6483802,20266,0.2159,0.6908
Indiana,Union,10,6483802,20266,0.1542,0.4934
Indiana,Unknown,29,6483802,20266,0.4473,1.431
Illinois,Salary Non-union,110,12830632,36586,0.8573,3.0066
Illinois,Salary Union,3,12830632,36586,0.0234,0.082
Illinois,Salary Other,38,12830632,36586,0.2962,1.0386
Illinois,Hourly Non-union,78,12830632,36586,0.6079,2.132
Illinois,Hourly Union,102,12830632,36586,0.795,2.788
Illinois,Hourly Other,19,12830632,36586,0.1481,0.5193
Illinois,Non-union,61,12830632,36586,0.4754,1.6673
Illinois,Union,22,12830632,36586,0.1715,0.6013
Illinois,Unknown,42,12830632,36586,0.3273,1.148
Louisiana,Salary Non-union,18,4533372,9513,0.3971,1.8921
Louisiana,Salary Union,1,4533372,9513,0.0221,0.1051
Louisiana,Salary Other,10,4533372,9513,0.2206,1.0512
Louisiana,Hourly Non-union,14,4533372,9513,0.3088,1.4717
